Unnamed: 0,image1,image2,label
6927,5_021_2_10.png,5_022_1_01.png,0
72000,2_281_1_05.png,2_282_1_04.png,0
38899,1_471_2_07.png,1_471_2_06.png,1
61498,2_066_1_01.png,2_066_1_02.png,1
49798,1_441_1_02.png,1_441_2_10.png,1
44455,1_747_2_06.png,1_747_2_08.png,1
68770,1_781_2_08.png,1_782_2_06.png,0
52548,1_236_2_10.png,1_238_1_05.png,0
45894,1_326_2_10.png,1_327_2_06.png,0
85032,1_219_2_08.png,1_222_1_04.png,0
62319,5_009_1_04.png,5_009_1_05.png,1
32931,1_082_1_03.png,1_082_1_03.png,1
1747,1_359_2_07.png,1_359_2_08.png,1
23168,1_589_2_07.png,1_590_1_04.png,0
10331,2_171_1_03.png,2_171_1_05.png,1
46416,2_049_1_03.png,2_049_2_09.png,1
25889,1_115_1_04.png,1_116_1_03.png,0
42775,2_032_1_04.png,2_032_2_07.png,1
68957,2_286_1_02.png,2_286_2_10.png,1
54042,1_121_1_01.png,1_122_2_10.png,0
42547,1_591_1_03.png,1_591_2_06.png,1
42934,2_226_1_02.png,2_226_1_05.png,1
79214,2_334_2_10.png,2_335_1_02.png,0
69353,1_276_2_09.png,1_277_2_07.png,0
49061,2_023_2_09.png,2_024_2_08.png,0
62569,1_198_1_03.png,1_198_2_07.png,1
30850,1_179_2_07.png,1_180_2_10.png,0
50206,2_103_1_05.png,2_104_1_03.png,0
17190,2_145_2_10.png,2_146_1_04.png,0
6151,2_419_2_08.png,2_419_2_09.png,1
68265,2_353_2_09.png,2_353_2_08.png,1
265,1_056_2_07.png,1_056_2_08.png,1
54927,1_580_2_09.png,1_582_2_06.png,0
61945,2_338_2_08.png,2_338_2_09.png,1
83008,1_044_1_04.png,1_046_1_02.png,0
22389,4_057_1_01.png,4_057_2_08.png,1
43816,1_354_1_03.png,1_354_1_05.png,1
17109,2_104_2_10.png,2_105_1_04.png,0
82923,2_424_1_03.png,2_425_2_09.png,0
82819,2_165_2_08.png,2_167_1_05.png,0
65894,1_464_1_01.png,1_464_2_07.png,1
26840,2_248_1_05.png,2_249_1_04.png,0
83768,2_005_1_05.png,2_007_2_07.png,0
31669,4_003_2_06.png,4_005_1_01.png,0
29524,3_018_2_09.png,3_020_1_02.png,0
20818,1_274_2_10.png,1_275_2_06.png,0
9763,1_840_1_02.png,1_840_1_04.png,1
6096,2_408_2_08.png,2_408_2_09.png,1
47814,1_813_2_08.png,1_814_1_03.png,0
10602,2_253_2_07.png,2_253_2_09.png,1
63578,2_389_1_04.png,2_389_2_08.png,1
7037,5_047_2_06.png,5_047_2_07.png,1
11181,2_429_2_06.png,2_429_2_08.png,1
4449,2_074_1_03.png,2_074_1_04.png,1
32058,1_500_2_08.png,1_502_1_02.png,0
3804,1_781_1_05.png,1_781_2_06.png,1
45325,2_439_1_01.png,2_439_1_03.png,1
71473,1_366_2_07.png,1_367_2_06.png,0
73613,1_633_2_09.png,1_634_2_10.png,0
77721,1_512_2_10.png,1_514_2_09.png,0
14894,3_010_2_09.png,3_011_1_02.png,0
19626,2_107_2_07.png,2_108_1_02.png,0
6478,3_053_1_02.png,3_053_1_03.png,1
6888,5_012_2_08.png,5_013_1_01.png,0
23141,1_567_1_03.png,1_567_2_10.png,1
27953,2_025_1_02.png,2_026_1_02.png,0
67247,1_720_1_04.png,1_720_2_09.png,1
22833,1_315_1_05.png,1_316_1_02.png,0
70471,1_265_1_03.png,1_266_1_03.png,0
22130,2_373_1_05.png,2_374_1_01.png,0
27871,1_771_2_08.png,1_772_2_08.png,0
79848,2_275_1_04.png,2_275_2_10.png,1
72935,2_004_1_05.png,2_005_2_07.png,0
68253,2_317_1_05.png,2_317_1_04.png,1
47132,1_184_2_10.png,1_185_1_05.png,0
74037,4_031_2_07.png,4_032_2_08.png,0
54328,1_736_1_04.png,1_738_1_03.png,0
69102,4_049_1_05.png,4_050_1_03.png,0
42620,1_681_2_07.png,1_682_1_01.png,0
29294,2_176_1_04.png,2_177_1_05.png,0
82542,1_311_2_08.png,1_313_1_04.png,0
67647,2_339_1_02.png,2_339_2_07.png,1
57765,1_055_2_06.png,1_055_1_04.png,1
81477,1_108_1_05.png,1_109_2_07.png,0
76614,2_032_1_01.png,2_033_2_06.png,0
46292,1_754_2_09.png,1_755_1_05.png,0
6039,2_396_2_10.png,2_397_1_01.png,0
48462,5_009_2_06.png,5_010_1_01.png,0
56082,1_464_2_07.png,1_464_2_07.png,1
40256,2_050_1_02.png,2_050_1_01.png,1
66373,2_267_2_08.png,2_268_1_04.png,0
20299,4_011_1_04.png,4_011_2_09.png,1
77296,2_114_1_03.png,2_116_1_01.png,0
64616,1_681_2_08.png,1_682_1_02.png,0
49983,1_668_2_09.png,1_669_2_07.png,0
53597,1_727_2_07.png,1_729_1_01.png,0
2114,1_435_1_03.png,1_435_1_04.png,1
71681,1_665_1_03.png,1_666_1_02.png,0
59249,2_128_1_02.png,2_128_1_01.png,1
14364,2_234_1_03.png,2_234_2_06.png,1
56672,1_830_1_01.png,1_830_1_01.png,1
52871,1_835_1_01.png,1_836_2_09.png,0
14154,2_149_1_02.png,2_149_1_05.png,1
6933,5_023_2_08.png,5_023_2_09.png,1
75721,1_483_1_03.png,1_484_2_09.png,0
3780,1_776_2_07.png,1_776_2_08.png,1
20921,1_348_1_04.png,1_348_2_10.png,1
52846,1_786_1_02.png,1_787_2_07.png,0
14682,2_363_1_04.png,2_363_2_08.png,1
71416,1_285_1_04.png,1_286_1_03.png,0
54202,1_464_1_05.png,1_466_1_03.png,0
57280,2_359_2_07.png,2_359_2_07.png,1
72697,1_389_1_02.png,1_390_1_04.png,0
31201,1_682_2_08.png,1_684_1_02.png,0
16156,1_455_2_07.png,1_456_1_01.png,0
78424,1_205_2_07.png,1_205_2_09.png,1
34368,1_522_2_06.png,1_522_2_06.png,1
15062,4_011_2_08.png,4_012_1_01.png,0
81638,1_566_2_06.png,1_567_2_08.png,0
10927,2_352_2_07.png,2_352_2_09.png,1
21973,2_261_2_10.png,2_262_2_06.png,0
23273,1_676_1_04.png,1_677_1_02.png,0
80893,1_294_2_10.png,1_295_2_10.png,0
57025,2_204_2_06.png,2_204_2_06.png,1
47022,1_082_2_10.png,1_083_1_05.png,0
26443,1_683_1_03.png,1_684_1_02.png,0
38504,1_350_2_07.png,1_350_2_06.png,1
14777,2_401_2_10.png,2_402_1_03.png,0
62309,5_002_1_03.png,5_002_1_04.png,1
56806,2_070_2_08.png,2_070_2_08.png,1
45089,2_295_2_07.png,2_295_2_09.png,1
21479,1_748_2_09.png,1_749_1_05.png,0
60338,1_193_1_02.png,1_193_1_03.png,1
28934,1_573_1_03.png,1_574_1_05.png,0
81089,1_708_2_06.png,1_709_2_06.png,0
21981,2_267_2_06.png,2_268_1_02.png,0
21771,2_118_2_07.png,2_119_1_03.png,0
33393,1_224_2_06.png,1_224_2_06.png,1
43602,1_223_2_07.png,1_223_2_09.png,1
45381,3_037_2_09.png,3_038_1_01.png,0
80335,1_674_1_04.png,1_675_1_02.png,0
69404,1_339_1_02.png,1_339_2_09.png,1
46634,2_281_1_05.png,2_282_1_01.png,0
1003,1_208_1_02.png,1_208_1_03.png,1
74504,2_149_1_03.png,2_150_2_07.png,0
13433,1_694_2_06.png,1_694_2_09.png,1
6270,3_004_1_02.png,3_004_2_06.png,1
10618,2_258_1_05.png,2_258_2_07.png,1
52896,2_038_2_10.png,2_040_2_07.png,0
36830,2_437_1_03.png,2_437_1_03.png,1
55622,1_183_1_04.png,1_183_1_04.png,1
61528,2_084_1_04.png,2_084_1_05.png,1
34059,1_428_2_07.png,1_428_2_07.png,1
84591,1_292_1_02.png,1_294_2_06.png,0
14886,3_006_2_09.png,3_007_1_02.png,0
60518,1_303_2_06.png,1_303_2_07.png,1
61173,1_706_2_08.png,1_706_2_09.png,1
64012,1_186_2_10.png,1_187_1_03.png,0
18633,1_336_1_05.png,1_336_2_10.png,1
7730,1_212_1_05.png,1_212_2_07.png,1
65205,2_322_2_07.png,2_322_2_10.png,1
56018,1_425_2_09.png,1_425_2_09.png,1
48495,5_043_2_07.png,5_044_1_02.png,0
64890,2_066_1_03.png,2_066_2_07.png,1
19649,2_121_2_07.png,2_122_1_02.png,0
75256,2_182_1_01.png,2_183_1_04.png,0
50899,1_473_1_05.png,1_474_2_07.png,0
39881,1_774_1_02.png,1_774_1_01.png,1
3689,1_758_1_01.png,1_758_1_02.png,1
5579,2_304_1_02.png,2_304_1_03.png,1
31737,1_007_1_04.png,1_008_2_08.png,0
44485,1_765_2_08.png,1_765_2_10.png,1
56336,1_621_2_06.png,1_621_2_06.png,1
37694,1_102_1_05.png,1_102_1_04.png,1
19803,2_215_1_01.png,2_215_2_06.png,1
47385,1_417_1_04.png,1_417_2_09.png,1
57750,1_045_2_08.png,1_045_2_07.png,1
52314,2_437_2_09.png,2_438_2_10.png,0
30751,1_036_2_06.png,1_037_2_09.png,0
74196,1_279_1_04.png,1_280_2_08.png,0
82087,1_428_2_09.png,1_430_1_03.png,0
51892,1_632_2_08.png,1_633_2_09.png,0
42824,2_092_1_03.png,2_092_2_06.png,1
62908,1_543_2_10.png,1_544_1_04.png,0
84780,2_033_1_03.png,2_035_2_07.png,0
39171,1_555_1_03.png,1_555_1_02.png,1
70873,2_059_2_07.png,2_060_2_07.png,0
5158,2_218_1_04.png,2_218_1_05.png,1
40374,2_086_1_02.png,2_086_1_01.png,1
1165,1_241_1_02.png,1_241_1_03.png,1
16113,1_433_2_10.png,1_434_1_04.png,0
40614,2_159_2_07.png,2_159_2_06.png,1
20017,2_345_2_08.png,2_346_1_03.png,0
11956,1_088_2_06.png,1_088_2_09.png,1
34613,1_599_1_04.png,1_599_1_04.png,1
13080,1_547_2_10.png,1_548_1_03.png,0
22128,2_372_1_01.png,2_372_2_07.png,1
27165,5_022_2_09.png,5_024_1_01.png,0
33903,1_380_2_08.png,1_380_2_08.png,1
11128,2_413_2_06.png,2_413_2_08.png,1
33515,1_261_2_08.png,1_261_2_08.png,1
51621,1_216_2_08.png,1_217_2_09.png,0
60728,1_432_1_01.png,1_432_1_02.png,1
68820,2_034_2_09.png,2_035_2_07.png,0
27705,1_584_1_05.png,1_585_1_05.png,0
79713,1_752_2_08.png,1_753_1_04.png,0
27989,2_065_1_05.png,2_066_2_06.png,0
4387,2_061_2_08.png,2_061_2_09.png,1
11307,3_032_1_02.png,3_032_1_04.png,1
36001,2_185_1_03.png,2_185_1_03.png,1
66027,1_643_2_09.png,1_644_2_06.png,0
712,1_148_1_04.png,1_148_1_05.png,1
71814,2_016_2_09.png,2_017_2_08.png,0
18067,5_037_2_08.png,5_038_1_02.png,0
7192,1_046_1_03.png,1_046_1_05.png,1
60495,1_289_2_06.png,1_289_2_07.png,1
58883,1_742_2_09.png,1_742_2_08.png,1
42329,1_323_1_04.png,1_323_2_07.png,1
39245,1_578_1_04.png,1_578_1_03.png,1
28683,1_265_2_06.png,1_266_2_07.png,0
42764,2_018_2_10.png,2_019_1_03.png,0
46543,2_184_2_07.png,2_185_1_03.png,0
23617,2_118_1_04.png,2_119_1_01.png,0
5026,2_191_2_09.png,2_191_2_10.png,1
8503,1_449_1_01.png,1_449_1_03.png,1
12986,1_509_1_03.png,1_509_2_06.png,1
16706,1_738_1_02.png,1_738_2_06.png,1
37398,1_009_2_10.png,1_009_2_09.png,1
8296,1_385_2_07.png,1_385_2_09.png,1
43522,1_174_2_07.png,1_174_2_09.png,1
60596,1_350_2_08.png,1_350_2_09.png,1
51558,1_119_2_06.png,1_120_2_07.png,0
67033,1_473_1_01.png,1_473_2_06.png,1
63214,2_019_2_09.png,2_020_1_03.png,0
81762,2_079_2_06.png,2_080_2_08.png,0
6013,2_391_2_07.png,2_391_2_08.png,1
35003,1_719_2_06.png,1_719_2_06.png,1
64058,1_224_1_04.png,1_224_2_07.png,1
38535,1_359_2_10.png,1_359_2_09.png,1
58133,1_281_2_08.png,1_281_2_07.png,1
39455,1_643_1_03.png,1_643_1_02.png,1
66828,1_237_1_05.png,1_237_2_10.png,1
67948,1_222_2_10.png,1_222_2_09.png,1
46681,2_332_1_01.png,2_332_2_07.png,1
53350,1_271_2_08.png,1_273_1_02.png,0
46188,1_643_1_03.png,1_643_2_09.png,1
30379,2_142_2_08.png,2_143_2_10.png,0
32491,2_325_2_08.png,2_327_1_02.png,0
79957,5_006_2_07.png,5_007_2_07.png,0
49759,1_393_1_01.png,1_393_2_09.png,1
43383,1_088_2_08.png,1_088_2_10.png,1
18621,1_329_1_02.png,1_329_2_07.png,1
56940,2_152_2_09.png,2_152_2_09.png,1
1253,1_259_1_01.png,1_259_1_02.png,1
29710,1_091_2_07.png,1_093_1_03.png,0
4940,2_174_1_04.png,2_174_1_05.png,1
15663,1_204_1_01.png,1_204_1_05.png,1
42994,2_299_2_07.png,2_299_2_10.png,1
37128,4_023_1_02.png,4_023_1_02.png,1
77100,1_488_1_05.png,1_490_1_04.png,0
63113,1_754_2_10.png,1_755_1_04.png,0
27699,1_577_2_08.png,1_578_2_08.png,0
5052,2_197_1_01.png,2_197_1_02.png,1
52302,2_419_2_08.png,2_420_2_09.png,0
70231,4_006_1_05.png,4_007_1_04.png,0
75771,1_586_1_01.png,1_587_2_08.png,0
47123,1_176_2_09.png,1_177_1_04.png,0
56260,1_574_1_01.png,1_574_1_01.png,1
8879,1_564_2_06.png,1_564_2_08.png,1
14049,2_106_2_07.png,2_106_2_10.png,1
81739,2_012_1_01.png,2_013_1_03.png,0
38144,1_240_2_06.png,1_240_1_05.png,1
83184,1_600_2_06.png,1_602_1_04.png,0
54523,2_314_1_04.png,2_316_1_02.png,0
38027,1_204_2_09.png,1_204_2_08.png,1
24465,1_234_2_09.png,1_235_2_08.png,0
21041,1_434_2_06.png,1_435_1_02.png,0
77964,2_250_1_04.png,2_252_1_01.png,0
32757,1_028_1_04.png,1_028_1_04.png,1
32248,1_793_1_05.png,1_794_2_10.png,0
43425,1_114_2_08.png,1_114_2_10.png,1
45583,5_043_2_07.png,5_043_2_09.png,1
58603,1_569_2_10.png,1_569_2_09.png,1
28326,3_001_1_05.png,3_002_1_05.png,0
52163,2_208_1_04.png,2_209_1_05.png,0
82518,1_253_1_02.png,1_254_2_08.png,0
53647,1_820_2_10.png,1_822_1_04.png,0
34617,1_600_2_06.png,1_600_2_06.png,1
23495,2_018_2_08.png,2_019_1_05.png,0
5994,2_387_2_09.png,2_387_2_10.png,1
55765,1_270_2_07.png,1_270_2_07.png,1
74916,1_394_2_10.png,1_396_1_03.png,0
75266,2_200_1_04.png,2_201_2_07.png,0
50066,1_770_2_06.png,1_771_1_04.png,0
25865,1_090_2_06.png,1_091_1_05.png,0
31599,2_410_1_04.png,2_411_2_07.png,0
46952,1_017_2_06.png,1_018_1_01.png,0
61311,1_790_1_05.png,1_790_2_06.png,1
43741,1_308_2_09.png,1_309_1_01.png,0
41315,2_372_2_08.png,2_372_2_07.png,1
18596,1_314_1_01.png,1_314_2_06.png,1
2107,1_433_2_09.png,1_433_2_10.png,1
6702,4_027_1_01.png,4_027_1_02.png,1
36983,3_051_1_01.png,3_051_1_01.png,1
5923,2_373_2_07.png,2_373_2_08.png,1
61548,2_096_2_06.png,2_096_2_07.png,1
40543,2_137_2_10.png,2_137_2_09.png,1
29648,1_007_2_09.png,1_009_1_01.png,0
43161,3_072_2_07.png,3_072_2_10.png,1
30940,1_308_1_01.png,1_309_1_04.png,0
36063,2_204_1_02.png,2_204_1_02.png,1
73108,2_329_2_10.png,2_331_1_02.png,0
1325,1_273_2_08.png,1_273_2_09.png,1
34166,1_461_1_02.png,1_461_1_02.png,1
632,1_132_1_03.png,1_132_1_04.png,1
27966,2_039_2_06.png,2_040_2_08.png,0
41324,2_375_1_05.png,2_375_1_04.png,1
51004,1_649_1_04.png,1_650_2_07.png,0
38802,1_442_1_04.png,1_442_1_03.png,1
84182,1_540_2_07.png,1_543_1_01.png,0
48374,3_052_2_09.png,3_053_1_04.png,0
55159,2_239_1_04.png,2_241_1_01.png,0
26717,2_123_2_07.png,2_124_2_06.png,0
4016,1_827_1_03.png,1_827_1_04.png,1
44274,1_636_1_04.png,1_636_2_06.png,1
35034,1_728_2_09.png,1_728_2_09.png,1
35147,1_763_1_01.png,1_763_1_01.png,1
21915,2_220_2_07.png,2_221_1_03.png,0
23917,2_361_2_08.png,2_362_1_05.png,0
73907,2_308_2_08.png,2_309_2_09.png,0
5047,2_196_1_01.png,2_196_1_02.png,1
26404,1_642_2_06.png,1_643_1_05.png,0
5676,2_323_2_10.png,2_324_1_01.png,0
67883,1_020_2_10.png,1_020_2_09.png,1
10463,2_211_1_02.png,2_211_1_04.png,1
2844,1_584_2_06.png,1_584_2_07.png,1
53104,2_419_1_02.png,2_420_2_07.png,0
34910,1_691_1_02.png,1_691_1_02.png,1
12649,1_372_1_01.png,1_372_1_04.png,1
57918,1_149_1_05.png,1_149_1_04.png,1
32042,1_476_1_03.png,1_477_2_07.png,0
17890,3_070_1_02.png,3_070_2_06.png,1
40722,2_192_1_05.png,2_192_1_04.png,1
49406,4_048_1_02.png,4_049_1_01.png,0
11567,4_046_1_03.png,4_046_1_05.png,1
11617,5_004_2_10.png,5_005_1_02.png,0
24460,1_230_1_04.png,1_231_1_02.png,0
6253,2_440_1_03.png,2_440_1_04.png,1
73723,1_829_1_03.png,1_830_1_04.png,0
60362,1_207_2_07.png,1_207_2_08.png,1
15572,1_157_1_03.png,1_157_2_07.png,1
32237,1_776_2_07.png,1_778_1_01.png,0
34800,1_656_2_06.png,1_656_2_06.png,1
10713,2_287_1_04.png,2_287_2_06.png,1
68492,1_269_1_05.png,1_270_1_03.png,0
25224,2_094_2_08.png,2_095_2_06.png,0
34335,1_512_1_04.png,1_512_1_04.png,1
12887,1_469_1_02.png,1_469_1_05.png,1
36310,2_279_1_03.png,2_279_1_03.png,1
35492,2_029_2_09.png,2_029_2_09.png,1
62277,4_038_1_01.png,4_038_1_02.png,1
45121,2_315_2_06.png,2_315_2_08.png,1
9150,1_648_1_03.png,1_648_1_05.png,1
67767,3_040_2_07.png,3_041_2_06.png,0
17605,2_356_1_05.png,2_356_2_09.png,1
63450,2_259_2_08.png,2_260_1_02.png,0
83064,1_222_1_02.png,1_223_2_10.png,0
78569,1_383_2_08.png,1_383_2_10.png,1
74513,2_169_1_05.png,2_170_2_09.png,0
21104,1_478_2_10.png,1_479_2_07.png,0
52421,1_001_1_03.png,1_002_2_08.png,0
71133,3_029_2_09.png,3_031_1_01.png,0
21614,2_006_2_08.png,2_007_1_04.png,0
5548,2_297_2_08.png,2_297_2_09.png,1
70611,1_485_1_01.png,1_486_1_01.png,0
85025,1_196_2_09.png,1_199_1_05.png,0
16986,2_041_2_10.png,2_042_1_04.png,0
45992,1_431_2_10.png,1_432_2_06.png,0
